id,name,address,phone,data_10,clientId,1,2,3,4,5,6,7,8,9,10,target_label,score_label
584,0eacd1f395024ac81718a63685360887,c1c5532cb78af7219b1c437a5d1001b4,0717299827a5dd3aeb785de42cc9c34a,0.0,2,0.17,0.54,8.5,0.08199999999999999,64.0,163.0,0.9959,2.89,0.39,8.8,55.07977444584821,25
188,9a00c0e35f50061deb5bf02b314e737c,c1c5532cb78af7219b1c437a5d1001b4,def8ef9b49be181e57a667359b677160,0.0,2,0.27,0.46,18.75,0.052000000000000005,45.0,255.0,1.0,3.04,0.52,8.9,110.06478034247057,94
357,12f258c5a2b52e1a100f8b6ebf34a63b,9cb6f71be7223fdc0f708c7c191f030b,527217c57dd7ca041584be4fa5c627da,6.1,3,0.31,0.5,13.3,0.055999999999999994,68.0,195.0,0.9982,3.01,0.47,9.2,67.34110094839144,100
49,a24deafbd6a259d9dc725039e496635f,eb2bc7e1decaeadc76542b2b14582bf1,0bc6002313e5cd32784b34d21da2a096,6.9,2,0.41,0.34,9.2,0.049,29.0,150.0,0.9968,3.22,0.51,9.1,68.64317820415671,38
614,447ae985809c57bcb1c7759555d9ca6c,db2b6243910c2f0b218ee58fe25f976f,0717299827a5dd3aeb785de42cc9c34a,0.0,6,0.41,0.34,9.2,0.049,29.0,150.0,0.9968,3.22,0.51,9.1,68.64397970055272,12
171,a51a2391cc854f640affc8d795dcfb49,aba16180190fa96c005c0fee654daa73,f88a893c4b923dc4d3aef13418f36a67,7.9,8,0.485,0.0,1.5,0.065,8.0,103.0,0.9940000000000001,3.63,0.4,9.7,60.196903833786486,72
170,7bb0ced3b3375576276110e494c40ca9,db2b6243910c2f0b218ee58fe25f976f,64b61ba250b22a3c6cacdb052f536a26,0.0,1,0.31,0.24,3.3,0.040999999999999995,25.0,143.0,0.9914,3.31,0.44,11.3,71.80523990334262,73
527,3816934d5136b19418478e2a47042530,797755173fc1a3f3806d1bfe928b4ce3,527217c57dd7ca041584be4fa5c627da,0.0,2,0.14,0.4,1.7,0.035,16.0,85.0,0.9911,3.19,0.42,11.8,48.0275642025572,28
232,5a0cd53501051ec7f3f09632546f701a,a2b0ec6f6c9b64d5b8c25ece079f9119,869bc19be2e9a2af56232688027fe3b5,8.2,4,0.31,0.5,13.3,0.055999999999999994,68.0,195.0,0.9982,3.01,0.47,9.2,67.33338386433368,52
287,3816934d5136b19418478e2a47042530,797755173fc1a3f3806d1bfe928b4ce3,527217c57dd7ca041584be4fa5c627da,7.2,9,0.32,0.48,13.3,0.06,57.0,196.0,0.9982,3.04,0.5,9.2,74.62987081286515,11
217,12f258c5a2b52e1a100f8b6ebf34a63b,eb2bc7e1decaeadc76542b2b14582bf1,527217c57dd7ca041584be4fa5c627da,5.8,3,0.36,0.04,5.7,0.046,21.0,87.0,0.9934,3.22,0.51,10.2,40.93102197487127,98
238,f0a9bc1eacf70237e0000cca5a185ae5,de3d98734c31a1f60300e03b37b55015,def8ef9b49be181e57a667359b677160,7.0,5,0.24,0.32,12.2,0.054000000000000006,42.0,138.0,0.9984,3.01,0.54,8.8,52.986851107443286,29
303,df58bbff89999a67d819f358a42e7afc,aba16180190fa96c005c0fee654daa73,4aac1c100e686f26a9dd72de18e5afac,6.0,8,0.16,0.31,6.85,0.059000000000000004,31.0,131.0,0.9952,3.29,0.34,9.7,59.96880256470293,50
461,d3dac6b7581e8b9b48e87136f0428651,8f0fc36dafe0106f87886c9f7b817d17,f88a893c4b923dc4d3aef13418f36a67,7.0,1,0.19,0.28,5.0,0.057999999999999996,14.0,146.0,0.9952,3.29,0.36,9.1,79.10833294729235,95
50,7bb0ced3b3375576276110e494c40ca9,db2b6243910c2f0b218ee58fe25f976f,64b61ba250b22a3c6cacdb052f536a26,7.2,3,0.13,0.47,1.6,0.092,40.0,158.0,0.9928,3.21,0.36,9.8,72.39628283906191,53
